Season,Assay,Tissue,Tank,Sporophyte,Deployment,Retrieval,Origin,Arena,Food,Initial,Final,Tube,Final_tube,Final_dry,Grazer_initial,Grazer_final,Grazer_length,Initials,Notes
Summer,No-choice,Intact,C15,15,22.08.24 11:28,29.08.24 14:34,Control,Amphipod,Kelp,2.847,0.902,NA,NA,0.173,0.037,0.04,1.889,AR,
Summer,No-choice,Intact,C15,15,21.08.24 16:01,29.08.24 15:18,Control,Control,Kelp,2.309,1.111,NA,NA,0.172,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U1-J,1,16.10.24,23.10.24 13:01,Urchin,Amphipod,Faeces,3.33,3.145,NA,NA,NA,0.069,0.094,NA,AR,
Spring,Choice,Reconstituted,U1-J,1,16.10.24,23.10.24 13:01,Urchin,Amphipod,Kelp,3.279,2.893,NA,NA,NA,0.069,0.094,NA,AR,
Spring,Choice,Reconstituted,U1-J,1,16.10.24,23.10.24 13:57,Urchin,Control,Faeces,3.322,3.308,NA,NA,NA,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U1-J,1,16.10.24,23.10.24 13:57,Urchin,Control,Kelp,3.326,3.202,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U2,2,05.12.24,12.12.24,Urchin,Amphipod,Faeces,2.544,2.861,NA,NA,NA,0.063,0.069,NA,AR,
Summer,Choice,Reconstituted,U2,2,05.12.24,12.12.24,Urchin,Amphipod,Kelp,2.411,2.749,NA,NA,NA,0.063,0.069,NA,AR,
Summer,Choice,Reconstituted,U2,2,05.12.24,12.12.24,Urchin,Control,Faeces,2.541,2.786,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U2,2,05.12.24,12.12.24,Urchin,Control,Kelp,2.561,2.709,NA,NA,NA,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U3-J,3,16.10.24,23.10.24 13:01,Urchin,Amphipod,Faeces,2.666,2.603,NA,NA,NA,0.075,0.081,NA,AR,
Spring,Choice,Reconstituted,U3-J,3,16.10.24,23.10.24 13:01,Urchin,Amphipod,Kelp,2.575,2.398,NA,NA,NA,0.075,0.081,NA,AR,
Spring,Choice,Reconstituted,U3-J,3,16.10.24,23.10.24 13:37,Urchin,Control,Faeces,2.568,2.614,NA,NA,NA,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U3-J,3,16.10.24,23.10.24 13:57,Urchin,Control,Kelp,2.618,2.652,NA,NA,NA,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U4-J,4,16.10.24,23.10.24 13:01,Urchin,Amphipod,Faeces,3.718,3.786,NA,NA,NA,0.105,0.097,NA,AR,
Spring,Choice,Reconstituted,U4-J,4,16.10.24,23.10.24 13:01,Urchin,Amphipod,Kelp,4.228,3.801,NA,NA,NA,0.105,0.097,NA,AR,
Spring,Choice,Reconstituted,U4-J,4,16.10.24,23.10.24 13:57,Urchin,Control,Faeces,3.655,3.986,NA,NA,NA,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U4-J,4,16.10.24,23.10.24 13:57,Urchin,Control,Kelp,4.636,4.459,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U5,5,16.10.24,23.10.24 13:02,Urchin,Amphipod,Faeces,5.374,5.414,NA,NA,NA,0.087,0.056,NA,AR,
Summer,Choice,Reconstituted,U5,5,16.10.24,23.10.24 13:02,Urchin,Amphipod,Kelp,4.975,4.541,NA,NA,NA,0.087,0.056,NA,AR,
Summer,Choice,Reconstituted,U5,5,16.10.24,23.10.24 13:58,Urchin,Control,Faeces,5.02,5.264,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U5,5,16.10.24,23.10.24 13:58,Urchin,Control,Kelp,5.094,4.941,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U6,6,16.10.24,23.10.24 13:02,Urchin,Amphipod,Faeces,3.16,3.06,NA,NA,NA,0.05,0.054,NA,AR,
Summer,Choice,Reconstituted,U6,6,16.10.24,23.10.24 13:02,Urchin,Amphipod,Kelp,3.431,3.072,NA,NA,NA,0.05,0.054,NA,AR,
Summer,Choice,Reconstituted,U6,6,16.10.24,23.10.24 13:58,Urchin,Control,Faeces,3.372,3.637,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U6,6,16.10.24,23.10.24 13:58,Urchin,Control,Kelp,3.512,3.411,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U7,7,16.10.24,23.10.24 13:02,Urchin,Amphipod,Faeces,3.222,3.255,NA,NA,NA,0.07,0.073,NA,AR,2–3°C warmer
Summer,Choice,Reconstituted,U7,7,16.10.24,23.10.24 13:02,Urchin,Amphipod,Kelp,3.305,3.028,NA,NA,NA,0.07,0.073,NA,AR,
Summer,Choice,Reconstituted,U7,7,16.10.24,23.10.24 13:58,Urchin,Control,Faeces,3.159,3.503,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U7,7,16.10.24,23.10.24 13:58,Urchin,Control,Kelp,3.245,3.309,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U8,8,05.12.24,12.12.24,Urchin,Amphipod,Faeces,3.175,3.525,NA,NA,NA,0.065,0.066,NA,AR,
Summer,Choice,Reconstituted,U8,8,05.12.24,12.12.24,Urchin,Amphipod,Kelp,2.584,2.907,NA,NA,NA,0.065,0.066,NA,AR,
Summer,Choice,Reconstituted,U8,8,05.12.24,12.12.24,Urchin,Control,Faeces,2.747,3.028,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U8,8,05.12.24,12.12.24,Urchin,Control,Kelp,2.44,2.791,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U9,9,16.10.24,23.10.24 13:03,Urchin,Amphipod,Faeces,3.643,3.748,NA,NA,NA,0.068,0.071,NA,AR,
Summer,Choice,Reconstituted,U9,9,16.10.24,23.10.24 13:03,Urchin,Amphipod,Kelp,3.496,3.276,NA,NA,NA,0.068,0.071,NA,AR,
Summer,Choice,Reconstituted,U9,9,16.10.24,23.10.24 13:59,Urchin,Control,Faeces,3.568,3.761,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U9,9,16.10.24,23.10.24 13:59,Urchin,Control,Kelp,3.283,3.252,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U10,10,16.10.24,23.10.24 13:04,Urchin,Amphipod,Faeces,3.928,3.989,NA,NA,NA,0.059,0.066,NA,AR,
Summer,Choice,Reconstituted,U10,10,16.10.24,23.10.24 13:04,Urchin,Amphipod,Kelp,4.321,4.09,NA,NA,NA,0.059,0.066,NA,AR,
Summer,Choice,Reconstituted,U10,10,16.10.24,23.10.24 13:59,Urchin,Control,Faeces,3.947,4.151,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U10,10,16.10.24,23.10.24 13:59,Urchin,Control,Kelp,4.151,4.08,NA,NA,NA,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U11-J,11,16.10.24,23.10.24 13:04,Urchin,Amphipod,Faeces,4.566,4.477,NA,NA,NA,0.065,0.077,NA,AR,
Spring,Choice,Reconstituted,U11-J,11,16.10.24,23.10.24 13:04,Urchin,Amphipod,Kelp,4.089,3.931,NA,NA,NA,0.065,0.077,NA,AR,
Spring,Choice,Reconstituted,U11-J,11,16.10.24,23.10.24 13:59,Urchin,Control,Faeces,3.978,4.051,NA,NA,NA,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U11-J,11,16.10.24,23.10.24 13:59,Urchin,Control,Kelp,4.217,4.277,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U12,12,16.10.24,23.10.24 13:05,Urchin,Amphipod,Faeces,5.252,5.609,NA,NA,NA,0.056,0.059,NA,AR,very few faeces but water has normal temperature and amphipod looked healty
Summer,Choice,Reconstituted,U12,12,16.10.24,23.10.24 13:05,Urchin,Amphipod,Kelp,4.875,4.676,NA,NA,NA,0.056,0.059,NA,AR,
Summer,Choice,Reconstituted,U12,12,16.10.24,23.10.24 13:59,Urchin,Control,Faeces,5.397,5.826,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U12,12,16.10.24,23.10.24 13:59,Urchin,Control,Kelp,4.734,4.637,NA,NA,NA,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U13-J,13,16.10.24,23.10.24 13:05,Urchin,Amphipod,Faeces,3.334,3.291,NA,NA,NA,0.044,0.051,NA,AR,lots of faeces and pink colouration in the arena but the amphipod looked fine
Spring,Choice,Reconstituted,U13-J,13,16.10.24,23.10.24 13:05,Urchin,Amphipod,Kelp,2.76,2.406,NA,NA,NA,0.044,0.051,NA,AR,
Spring,Choice,Reconstituted,U13-J,13,16.10.24,23.10.24 14:00,Urchin,Control,Faeces,3.238,3.324,NA,NA,NA,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U13-J,13,16.10.24,23.10.24 14:00,Urchin,Control,Kelp,2.584,2.471,NA,NA,NA,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U14-J,14,16.10.24,23.10.24 13:06,Urchin,Amphipod,Faeces,2.35,2.353,NA,NA,NA,0.046,0.047,NA,AR,
Spring,Choice,Reconstituted,U14-J,14,16.10.24,23.10.24 13:06,Urchin,Amphipod,Kelp,2.474,2.158,NA,NA,NA,0.046,0.047,NA,AR,
Spring,Choice,Reconstituted,U14-J,14,16.10.24,23.10.24 14:00,Urchin,Control,Faeces,2.259,2.406,NA,NA,NA,NA,NA,NA,AR,
Spring,Choice,Reconstituted,U14-J,14,16.10.24,23.10.24 14:00,Urchin,Control,Kelp,2.655,2.576,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U15,15,16.10.24,23.10.24 13:06,Urchin,Amphipod,Faeces,2.901,2.801,NA,NA,NA,0.03,0.043,NA,AR,"2–3°C warmer, lots of faeces"
Summer,Choice,Reconstituted,U15,15,16.10.24,23.10.24 13:06,Urchin,Amphipod,Kelp,2.555,2.251,NA,NA,NA,0.03,0.043,NA,AR,
Summer,Choice,Reconstituted,U15,15,16.10.24,23.10.24 14:00,Urchin,Control,Faeces,3.21,3.323,NA,NA,NA,NA,NA,NA,AR,
Summer,Choice,Reconstituted,U15,15,16.10.24,23.10.24 14:00,Urchin,Control,Kelp,2.666,2.585,NA,NA,NA,NA,NA,NA,AR,
