"Plot Title: height_9"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 20884701, SEN S/N: 20884701, LBL: T)","Intensity, Lux (LGR S/N: 20884701, SEN S/N: 20884701, LBL: L)","Coupler Attached (LGR S/N: 20884701)","Host Connected (LGR S/N: 20884701)","Stopped (LGR S/N: 20884701)","End Of File (LGR S/N: 20884701)"
471,09/24/23 01:00:00 PM,14.038,107.6,,,,
472,09/24/23 01:30:00 PM,14.038,118.4,,,,
473,09/24/23 02:00:00 PM,15.951,0.0,,,,
474,09/24/23 02:30:00 PM,17.665,0.0,,,,
475,09/24/23 03:00:00 PM,17.950,0.0,,,,
476,09/24/23 03:30:00 PM,18.236,0.0,,,,
477,09/24/23 04:00:00 PM,18.711,0.0,,,,
478,09/24/23 04:30:00 PM,21.091,118.4,,,,
479,09/24/23 05:00:00 PM,21.760,107.6,,,,
480,09/24/23 05:30:00 PM,21.951,75.3,,,,
481,09/24/23 06:00:00 PM,22.046,64.6,,,,
482,09/24/23 06:30:00 PM,22.142,0.0,,,,
483,09/24/23 07:00:00 PM,22.046,0.0,,,,
484,09/24/23 07:30:00 PM,22.046,0.0,,,,
485,09/24/23 08:00:00 PM,22.046,0.0,,,,
486,09/24/23 08:30:00 PM,22.142,0.0,,,,
487,09/24/23 09:00:00 PM,22.142,0.0,,,,
488,09/24/23 09:30:00 PM,22.046,0.0,,,,
489,09/24/23 10:00:00 PM,21.855,0.0,,,,
490,09/24/23 10:30:00 PM,21.760,0.0,,,,
491,09/24/23 11:00:00 PM,21.664,0.0,,,,
492,09/24/23 11:30:00 PM,21.569,0.0,,,,
493,09/25/23 12:00:00 AM,21.473,0.0,,,,
494,09/25/23 12:30:00 AM,21.473,0.0,,,,
495,09/25/23 01:00:00 AM,21.378,0.0,,,,
496,09/25/23 01:30:00 AM,21.378,0.0,,,,
497,09/25/23 02:00:00 AM,21.282,0.0,,,,
498,09/25/23 02:30:00 AM,21.282,0.0,,,,
499,09/25/23 03:00:00 AM,21.187,0.0,,,,
500,09/25/23 03:30:00 AM,21.187,0.0,,,,
501,09/25/23 04:00:00 AM,21.091,0.0,,,,
502,09/25/23 04:30:00 AM,21.091,0.0,,,,
503,09/25/23 05:00:00 AM,21.091,0.0,,,,
504,09/25/23 05:30:00 AM,20.996,0.0,,,,
505,09/25/23 06:00:00 AM,20.996,0.0,,,,
506,09/25/23 06:30:00 AM,21.091,0.0,,,,
507,09/25/23 07:00:00 AM,21.187,0.0,,,,
508,09/25/23 07:30:00 AM,21.282,21.5,,,,
509,09/25/23 08:00:00 AM,21.378,10.8,,,,
510,09/25/23 08:24:17 AM,,,Logged,,,
511,09/25/23 08:24:31 AM,,,,Logged,,
512,09/25/23 08:24:41 AM,,,,,Logged,Logged
