"Plot Title: height_5"
"#","Date Time, GMT+02:00","Temp, °C (LGR S/N: 20884710, SEN S/N: 20884710, LBL: T)","Intensity, Lux (LGR S/N: 20884710, SEN S/N: 20884710, LBL: L)","Coupler Attached (LGR S/N: 20884710)","Host Connected (LGR S/N: 20884710)","Stopped (LGR S/N: 20884710)","End Of File (LGR S/N: 20884710)"
471,09/24/23 01:00:00 PM,14.038,64.6,,,,
472,09/24/23 01:30:00 PM,14.038,64.6,,,,
473,09/24/23 02:00:00 PM,14.038,64.6,,,,
474,09/24/23 02:30:00 PM,17.284,0.0,,,,
475,09/24/23 03:00:00 PM,17.570,0.0,,,,
476,09/24/23 03:30:00 PM,17.855,0.0,,,,
477,09/24/23 04:00:00 PM,18.236,0.0,,,,
478,09/24/23 04:30:00 PM,20.901,96.9,,,,
479,09/24/23 05:00:00 PM,21.855,96.9,,,,
480,09/24/23 05:30:00 PM,22.046,86.1,,,,
481,09/24/23 06:00:00 PM,22.142,86.1,,,,
482,09/24/23 06:30:00 PM,22.238,0.0,,,,
483,09/24/23 07:00:00 PM,22.142,0.0,,,,
484,09/24/23 07:30:00 PM,22.142,0.0,,,,
485,09/24/23 08:00:00 PM,22.142,0.0,,,,
486,09/24/23 08:30:00 PM,22.142,0.0,,,,
487,09/24/23 09:00:00 PM,22.142,0.0,,,,
488,09/24/23 09:30:00 PM,22.046,0.0,,,,
489,09/24/23 10:00:00 PM,21.855,0.0,,,,
490,09/24/23 10:30:00 PM,21.760,0.0,,,,
491,09/24/23 11:00:00 PM,21.664,0.0,,,,
492,09/24/23 11:30:00 PM,21.664,0.0,,,,
493,09/25/23 12:00:00 AM,21.569,0.0,,,,
494,09/25/23 12:30:00 AM,21.473,0.0,,,,
495,09/25/23 01:00:00 AM,21.473,0.0,,,,
496,09/25/23 01:30:00 AM,21.378,0.0,,,,
497,09/25/23 02:00:00 AM,21.282,0.0,,,,
498,09/25/23 02:30:00 AM,21.282,0.0,,,,
499,09/25/23 03:00:00 AM,21.282,0.0,,,,
500,09/25/23 03:30:00 AM,21.187,0.0,,,,
501,09/25/23 04:00:00 AM,21.187,0.0,,,,
502,09/25/23 04:30:00 AM,21.091,0.0,,,,
503,09/25/23 05:00:00 AM,21.091,0.0,,,,
504,09/25/23 05:30:00 AM,21.091,0.0,,,,
505,09/25/23 06:00:00 AM,21.091,0.0,,,,
506,09/25/23 06:30:00 AM,21.091,0.0,,,,
507,09/25/23 07:00:00 AM,21.282,0.0,,,,
508,09/25/23 07:30:00 AM,21.378,0.0,,,,
509,09/25/23 08:00:00 AM,21.378,0.0,,,,
510,09/25/23 08:23:47 AM,,,Logged,,,
511,09/25/23 08:23:48 AM,,,,Logged,,
512,09/25/23 08:23:58 AM,,,,,Logged,Logged
