Date,Fluorophore,Plate,Well,Content,Treatment,Sporophyte,Subsample,Antibiotic,Concentration,Quenched
20.09.23,4-MU,1,G12,Standard,Laminaria hyperborea,1,NA,NA,2,TRUE
20.09.23,4-MU,1,H1,Standard,NA,NA,NA,NA,5,FALSE
20.09.23,4-MU,1,H2,Standard,Laminaria hyperborea,1,NA,NA,5,TRUE
20.09.23,4-MU,1,H3,Standard,NA,NA,NA,NA,10,FALSE
20.09.23,4-MU,1,H4,Standard,Laminaria hyperborea,1,NA,NA,10,TRUE
20.09.23,4-MU,1,H5,Standard,NA,NA,NA,NA,20,FALSE
20.09.23,4-MU,1,H6,Standard,Laminaria hyperborea,1,NA,NA,20,TRUE
20.09.23,4-MU,1,H7,Standard,NA,NA,NA,NA,50,FALSE
20.09.23,4-MU,1,H8,Standard,Laminaria hyperborea,1,NA,NA,50,TRUE
20.09.23,4-MU,1,H9,Standard,NA,NA,NA,NA,100,FALSE
20.09.23,4-MU,1,H10,Standard,Laminaria hyperborea,1,NA,NA,100,TRUE
20.09.23,4-MU,1,H11,Standard,NA,NA,NA,NA,150,FALSE
20.09.23,4-MU,1,H12,Standard,Laminaria hyperborea,1,NA,NA,150,TRUE
21.09.23,4-MU,1,A1,Sample,Urchin,4,Grazed,Control,2000,TRUE
21.09.23,4-MU,1,A2,Sample,Urchin,4,Grazed,Penicillin,2000,TRUE
21.09.23,4-MU,1,A3,Sample,Urchin,4,Grazed,Nystatin,2000,TRUE
21.09.23,4-MU,1,A4,Sample,Urchin,4,Grazed,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,A5,Sample,Urchin,4,Control,Control,2000,TRUE
21.09.23,4-MU,1,A6,Sample,Urchin,4,Control,Penicillin,2000,TRUE
21.09.23,4-MU,1,A7,Sample,Urchin,4,Control,Nystatin,2000,TRUE
21.09.23,4-MU,1,A8,Sample,Urchin,4,Control,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,A9,Sample,Control,4,1,Control,2000,TRUE
21.09.23,4-MU,1,A10,Sample,Control,4,1,Penicillin,2000,TRUE
21.09.23,4-MU,1,A11,Sample,Control,4,1,Nystatin,2000,TRUE
21.09.23,4-MU,1,A12,Sample,Control,4,1,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,B1,Sample,Control,4,2,Control,2000,TRUE
21.09.23,4-MU,1,B2,Sample,Control,4,2,Penicillin,2000,TRUE
21.09.23,4-MU,1,B3,Sample,Control,4,2,Nystatin,2000,TRUE
21.09.23,4-MU,1,B4,Sample,Control,4,2,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,B5,Sample,Mechanical,4,Damaged,Control,2000,TRUE
21.09.23,4-MU,1,B6,Sample,Mechanical,4,Damaged,Penicillin,2000,TRUE
21.09.23,4-MU,1,B7,Sample,Mechanical,4,Damaged,Nystatin,2000,TRUE
21.09.23,4-MU,1,B8,Sample,Mechanical,4,Damaged,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,B9,Sample,Mechanical,4,Control,Control,2000,TRUE
21.09.23,4-MU,1,B10,Sample,Mechanical,4,Control,Penicillin,2000,TRUE
21.09.23,4-MU,1,B11,Sample,Mechanical,4,Control,Nystatin,2000,TRUE
21.09.23,4-MU,1,B12,Sample,Mechanical,4,Control,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,C1,Sample,Urchin,5,Grazed,Control,2000,TRUE
21.09.23,4-MU,1,C2,Sample,Urchin,5,Grazed,Penicillin,2000,TRUE
21.09.23,4-MU,1,C3,Sample,Urchin,5,Grazed,Nystatin,2000,TRUE
21.09.23,4-MU,1,C4,Sample,Urchin,5,Grazed,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,C5,Sample,Urchin,5,Control,Control,2000,TRUE
21.09.23,4-MU,1,C6,Sample,Urchin,5,Control,Penicillin,2000,TRUE
21.09.23,4-MU,1,C7,Sample,Urchin,5,Control,Nystatin,2000,TRUE
21.09.23,4-MU,1,C8,Sample,Urchin,5,Control,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,C9,Sample,Control,5,1,Control,2000,TRUE
21.09.23,4-MU,1,C10,Sample,Control,5,1,Penicillin,2000,TRUE
21.09.23,4-MU,1,C11,Sample,Control,5,1,Nystatin,2000,TRUE
21.09.23,4-MU,1,C12,Sample,Control,5,1,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,D1,Sample,Control,5,2,Control,2000,TRUE
21.09.23,4-MU,1,D2,Sample,Control,5,2,Penicillin,2000,TRUE
21.09.23,4-MU,1,D3,Sample,Control,5,2,Nystatin,2000,TRUE
21.09.23,4-MU,1,D4,Sample,Control,5,2,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,D5,Sample,Mechanical,5,Damaged,Control,2000,TRUE
21.09.23,4-MU,1,D6,Sample,Mechanical,5,Damaged,Penicillin,2000,TRUE
21.09.23,4-MU,1,D7,Sample,Mechanical,5,Damaged,Nystatin,2000,TRUE
21.09.23,4-MU,1,D8,Sample,Mechanical,5,Damaged,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,D9,Sample,Mechanical,5,Control,Control,2000,TRUE
21.09.23,4-MU,1,D10,Sample,Mechanical,5,Control,Penicillin,2000,TRUE
21.09.23,4-MU,1,D11,Sample,Mechanical,5,Control,Nystatin,2000,TRUE
21.09.23,4-MU,1,D12,Sample,Mechanical,5,Control,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,E1,Sample,Urchin,6,Grazed,Control,2000,TRUE
21.09.23,4-MU,1,E2,Sample,Urchin,6,Grazed,Penicillin,2000,TRUE
21.09.23,4-MU,1,E3,Sample,Urchin,6,Grazed,Nystatin,2000,TRUE
21.09.23,4-MU,1,E4,Sample,Urchin,6,Grazed,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,E5,Sample,Urchin,6,Control,Control,2000,TRUE
21.09.23,4-MU,1,E6,Sample,Urchin,6,Control,Penicillin,2000,TRUE
21.09.23,4-MU,1,E7,Sample,Urchin,6,Control,Nystatin,2000,TRUE
21.09.23,4-MU,1,E8,Sample,Urchin,6,Control,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,E9,Sample,Control,6,1,Control,2000,TRUE
21.09.23,4-MU,1,E10,Sample,Control,6,1,Penicillin,2000,TRUE
21.09.23,4-MU,1,E11,Sample,Control,6,1,Nystatin,2000,TRUE
21.09.23,4-MU,1,E12,Sample,Control,6,1,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,F1,Sample,Control,6,2,Control,2000,TRUE
21.09.23,4-MU,1,F2,Sample,Control,6,2,Penicillin,2000,TRUE
21.09.23,4-MU,1,F3,Sample,Control,6,2,Nystatin,2000,TRUE
21.09.23,4-MU,1,F4,Sample,Control,6,2,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,F5,Sample,Mechanical,6,Damaged,Control,2000,TRUE
21.09.23,4-MU,1,F6,Sample,Mechanical,6,Damaged,Penicillin,2000,TRUE
21.09.23,4-MU,1,F7,Sample,Mechanical,6,Damaged,Nystatin,2000,TRUE
21.09.23,4-MU,1,F8,Sample,Mechanical,6,Damaged,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,F9,Sample,Mechanical,6,Control,Control,2000,TRUE
21.09.23,4-MU,1,F10,Sample,Mechanical,6,Control,Penicillin,2000,TRUE
21.09.23,4-MU,1,F11,Sample,Mechanical,6,Control,Nystatin,2000,TRUE
21.09.23,4-MU,1,F12,Sample,Mechanical,6,Control,Penicillin + Nystatin,2000,TRUE
21.09.23,4-MU,1,G1,Blank,NA,NA,NA,NA,2000,FALSE
21.09.23,4-MU,1,G2,Standard,NA,NA,NA,NA,0,FALSE
21.09.23,4-MU,1,G3,Standard,Control,NA,NA,NA,0,TRUE
21.09.23,4-MU,1,G4,Standard,NA,NA,NA,NA,0.1,FALSE
21.09.23,4-MU,1,G5,Standard,Control,NA,NA,NA,0.1,TRUE
21.09.23,4-MU,1,G6,Standard,NA,NA,NA,NA,0.2,FALSE
21.09.23,4-MU,1,G7,Standard,Control,NA,NA,NA,0.2,TRUE
21.09.23,4-MU,1,G8,Standard,NA,NA,NA,NA,0.5,FALSE
21.09.23,4-MU,1,G9,Standard,Control,NA,NA,NA,0.5,TRUE
21.09.23,4-MU,1,G10,Standard,NA,NA,NA,NA,1,FALSE
21.09.23,4-MU,1,G11,Standard,Control,NA,NA,NA,1,TRUE
21.09.23,4-MU,1,G12,Standard,NA,NA,NA,NA,2,FALSE
21.09.23,4-MU,1,H1,Standard,Control,NA,NA,NA,2,TRUE
21.09.23,4-MU,1,H2,Standard,NA,NA,NA,NA,5,FALSE
21.09.23,4-MU,1,H3,Standard,Control,NA,NA,NA,5,TRUE
21.09.23,4-MU,1,H4,Standard,NA,NA,NA,NA,10,FALSE
21.09.23,4-MU,1,H5,Standard,Control,NA,NA,NA,10,TRUE
21.09.23,4-MU,1,H6,Standard,NA,NA,NA,NA,20,FALSE
21.09.23,4-MU,1,H7,Standard,Control,NA,NA,NA,20,TRUE
21.09.23,4-MU,1,H8,Standard,NA,NA,NA,NA,50,FALSE
21.09.23,4-MU,1,H9,Standard,Control,NA,NA,NA,50,TRUE
21.09.23,4-MU,1,H10,Standard,NA,NA,NA,NA,100,FALSE
21.09.23,4-MU,1,H11,Standard,Control,NA,NA,NA,100,TRUE
21.09.23,4-MU,1,H12,Standard,Control,NA,NA,NA,150,TRUE
21.09.23,AMC,2,A1,Sample,Urchin,4,Grazed,Control,1000,TRUE
21.09.23,AMC,2,A2,Sample,Urchin,4,Grazed,Penicillin,1000,TRUE
21.09.23,AMC,2,A3,Sample,Urchin,4,Grazed,Nystatin,1000,TRUE
21.09.23,AMC,2,A4,Sample,Urchin,4,Grazed,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,A5,Sample,Urchin,4,Control,Control,1000,TRUE
21.09.23,AMC,2,A6,Sample,Urchin,4,Control,Penicillin,1000,TRUE
21.09.23,AMC,2,A7,Sample,Urchin,4,Control,Nystatin,1000,TRUE
21.09.23,AMC,2,A8,Sample,Urchin,4,Control,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,A9,Sample,Control,4,1,Control,1000,TRUE
21.09.23,AMC,2,A10,Sample,Control,4,1,Penicillin,1000,TRUE
21.09.23,AMC,2,A11,Sample,Control,4,1,Nystatin,1000,TRUE
21.09.23,AMC,2,A12,Sample,Control,4,1,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,B1,Sample,Control,4,2,Control,1000,TRUE
21.09.23,AMC,2,B2,Sample,Control,4,2,Penicillin,1000,TRUE
21.09.23,AMC,2,B3,Sample,Control,4,2,Nystatin,1000,TRUE
21.09.23,AMC,2,B4,Sample,Control,4,2,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,B5,Sample,Mechanical,4,Damaged,Control,1000,TRUE
21.09.23,AMC,2,B6,Sample,Mechanical,4,Damaged,Penicillin,1000,TRUE
21.09.23,AMC,2,B7,Sample,Mechanical,4,Damaged,Nystatin,1000,TRUE
21.09.23,AMC,2,B8,Sample,Mechanical,4,Damaged,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,B9,Sample,Mechanical,4,Control,Control,1000,TRUE
21.09.23,AMC,2,B10,Sample,Mechanical,4,Control,Penicillin,1000,TRUE
21.09.23,AMC,2,B11,Sample,Mechanical,4,Control,Nystatin,1000,TRUE
21.09.23,AMC,2,B12,Sample,Mechanical,4,Control,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,C1,Sample,Urchin,5,Grazed,Control,1000,TRUE
21.09.23,AMC,2,C2,Sample,Urchin,5,Grazed,Penicillin,1000,TRUE
21.09.23,AMC,2,C3,Sample,Urchin,5,Grazed,Nystatin,1000,TRUE
21.09.23,AMC,2,C4,Sample,Urchin,5,Grazed,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,C5,Sample,Urchin,5,Control,Control,1000,TRUE
21.09.23,AMC,2,C6,Sample,Urchin,5,Control,Penicillin,1000,TRUE
21.09.23,AMC,2,C7,Sample,Urchin,5,Control,Nystatin,1000,TRUE
21.09.23,AMC,2,C8,Sample,Urchin,5,Control,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,C9,Sample,Control,5,1,Control,1000,TRUE
21.09.23,AMC,2,C10,Sample,Control,5,1,Penicillin,1000,TRUE
21.09.23,AMC,2,C11,Sample,Control,5,1,Nystatin,1000,TRUE
21.09.23,AMC,2,C12,Sample,Control,5,1,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,D1,Sample,Control,5,2,Control,1000,TRUE
21.09.23,AMC,2,D2,Sample,Control,5,2,Penicillin,1000,TRUE
21.09.23,AMC,2,D3,Sample,Control,5,2,Nystatin,1000,TRUE
21.09.23,AMC,2,D4,Sample,Control,5,2,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,D5,Sample,Mechanical,5,Damaged,Control,1000,TRUE
21.09.23,AMC,2,D6,Sample,Mechanical,5,Damaged,Penicillin,1000,TRUE
21.09.23,AMC,2,D7,Sample,Mechanical,5,Damaged,Nystatin,1000,TRUE
21.09.23,AMC,2,D8,Sample,Mechanical,5,Damaged,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,D9,Sample,Mechanical,5,Control,Control,1000,TRUE
21.09.23,AMC,2,D10,Sample,Mechanical,5,Control,Penicillin,1000,TRUE
21.09.23,AMC,2,D11,Sample,Mechanical,5,Control,Nystatin,1000,TRUE
21.09.23,AMC,2,D12,Sample,Mechanical,5,Control,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,E1,Sample,Urchin,6,Grazed,Control,1000,TRUE
21.09.23,AMC,2,E2,Sample,Urchin,6,Grazed,Penicillin,1000,TRUE
21.09.23,AMC,2,E3,Sample,Urchin,6,Grazed,Nystatin,1000,TRUE
21.09.23,AMC,2,E4,Sample,Urchin,6,Grazed,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,E5,Sample,Urchin,6,Control,Control,1000,TRUE
21.09.23,AMC,2,E6,Sample,Urchin,6,Control,Penicillin,1000,TRUE
21.09.23,AMC,2,E7,Sample,Urchin,6,Control,Nystatin,1000,TRUE
21.09.23,AMC,2,E8,Sample,Urchin,6,Control,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,E9,Sample,Control,6,1,Control,1000,TRUE
21.09.23,AMC,2,E10,Sample,Control,6,1,Penicillin,1000,TRUE
21.09.23,AMC,2,E11,Sample,Control,6,1,Nystatin,1000,TRUE
21.09.23,AMC,2,E12,Sample,Control,6,1,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,F1,Sample,Control,6,2,Control,1000,TRUE
21.09.23,AMC,2,F2,Sample,Control,6,2,Penicillin,1000,TRUE
21.09.23,AMC,2,F3,Sample,Control,6,2,Nystatin,1000,TRUE
21.09.23,AMC,2,F4,Sample,Control,6,2,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,F5,Sample,Mechanical,6,Damaged,Control,1000,TRUE
21.09.23,AMC,2,F6,Sample,Mechanical,6,Damaged,Penicillin,1000,TRUE
21.09.23,AMC,2,F7,Sample,Mechanical,6,Damaged,Nystatin,1000,TRUE
21.09.23,AMC,2,F8,Sample,Mechanical,6,Damaged,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,F9,Sample,Mechanical,6,Control,Control,1000,TRUE
21.09.23,AMC,2,F10,Sample,Mechanical,6,Control,Penicillin,1000,TRUE
21.09.23,AMC,2,F11,Sample,Mechanical,6,Control,Nystatin,1000,TRUE
21.09.23,AMC,2,F12,Sample,Mechanical,6,Control,Penicillin + Nystatin,1000,TRUE
21.09.23,AMC,2,G1,Blank,NA,NA,NA,NA,1000,FALSE
21.09.23,AMC,2,G2,Standard,NA,NA,NA,NA,0,FALSE
21.09.23,AMC,2,G3,Standard,Control,NA,NA,NA,0,TRUE
21.09.23,AMC,2,G4,Standard,NA,NA,NA,NA,0.1,FALSE
21.09.23,AMC,2,G5,Standard,Control,NA,NA,NA,0.1,TRUE
21.09.23,AMC,2,G6,Standard,NA,NA,NA,NA,0.2,FALSE
21.09.23,AMC,2,G7,Standard,Control,NA,NA,NA,0.2,TRUE
21.09.23,AMC,2,G8,Standard,NA,NA,NA,NA,0.5,FALSE
21.09.23,AMC,2,G9,Standard,Control,NA,NA,NA,0.5,TRUE
21.09.23,AMC,2,G10,Standard,NA,NA,NA,NA,1,FALSE
21.09.23,AMC,2,G11,Standard,Control,NA,NA,NA,1,TRUE
21.09.23,AMC,2,G12,Standard,NA,NA,NA,NA,2,FALSE
21.09.23,AMC,2,H1,Standard,Control,NA,NA,NA,2,TRUE
21.09.23,AMC,2,H2,Standard,NA,NA,NA,NA,5,FALSE
21.09.23,AMC,2,H3,Standard,Control,NA,NA,NA,5,TRUE
21.09.23,AMC,2,H4,Standard,NA,NA,NA,NA,10,FALSE
21.09.23,AMC,2,H5,Standard,Control,NA,NA,NA,10,TRUE
21.09.23,AMC,2,H6,Standard,NA,NA,NA,NA,20,FALSE
21.09.23,AMC,2,H7,Standard,Control,NA,NA,NA,20,TRUE
21.09.23,AMC,2,H8,Standard,NA,NA,NA,NA,50,FALSE
21.09.23,AMC,2,H9,Standard,Control,NA,NA,NA,50,TRUE
21.09.23,AMC,2,H10,Standard,NA,NA,NA,NA,100,FALSE
21.09.23,AMC,2,H11,Standard,Control,NA,NA,NA,100,TRUE
21.09.23,AMC,2,H12,Standard,Control,NA,NA,NA,150,TRUE
22.09.23,4-MU,1,A1,Sample,Alaria esculenta,1,NA,Fresh,1,TRUE
22.09.23,4-MU,1,A2,Sample,Alaria esculenta,1,NA,Fresh,10,TRUE
22.09.23,4-MU,1,A3,Sample,Alaria esculenta,1,NA,Fresh,50,TRUE
22.09.23,4-MU,1,A4,Sample,Alaria esculenta,1,NA,Fresh,100,TRUE
22.09.23,4-MU,1,A5,Sample,Alaria esculenta,1,NA,Fresh,250,TRUE
22.09.23,4-MU,1,A6,Sample,Alaria esculenta,1,NA,Fresh,500,TRUE
22.09.23,4-MU,1,A7,Sample,Alaria esculenta,1,NA,Fresh,750,TRUE
22.09.23,4-MU,1,A8,Sample,Alaria esculenta,1,NA,Fresh,1000,TRUE
22.09.23,4-MU,1,A9,Sample,Alaria esculenta,1,NA,Fresh,1500,TRUE
22.09.23,4-MU,1,A10,Sample,Alaria esculenta,1,NA,Fresh,2000,TRUE
22.09.23,4-MU,1,A11,Sample,Alaria esculenta,1,NA,Fresh,2500,TRUE
22.09.23,4-MU,1,A12,Sample,Alaria esculenta,1,NA,Fresh,5000,TRUE
22.09.23,4-MU,1,B1,Sample,Alaria esculenta,1,NA,Control,1,TRUE
22.09.23,4-MU,1,B2,Sample,Alaria esculenta,1,NA,Control,10,TRUE
22.09.23,4-MU,1,B3,Sample,Alaria esculenta,1,NA,Control,50,TRUE
22.09.23,4-MU,1,B4,Sample,Alaria esculenta,1,NA,Control,100,TRUE
22.09.23,4-MU,1,B5,Sample,Alaria esculenta,1,NA,Control,250,TRUE
22.09.23,4-MU,1,B6,Sample,Alaria esculenta,1,NA,Control,500,TRUE
22.09.23,4-MU,1,B7,Sample,Alaria esculenta,1,NA,Control,750,TRUE
22.09.23,4-MU,1,B8,Sample,Alaria esculenta,1,NA,Control,1000,TRUE
22.09.23,4-MU,1,B9,Sample,Alaria esculenta,1,NA,Control,1500,TRUE
22.09.23,4-MU,1,B10,Sample,Alaria esculenta,1,NA,Control,2000,TRUE
22.09.23,4-MU,1,B11,Sample,Alaria esculenta,1,NA,Control,2500,TRUE
22.09.23,4-MU,1,B12,Sample,Alaria esculenta,1,NA,Control,5000,TRUE
22.09.23,4-MU,1,C1,Sample,Alaria esculenta,1,NA,Penicillin,1,TRUE
22.09.23,4-MU,1,C2,Sample,Alaria esculenta,1,NA,Penicillin,10,TRUE
22.09.23,4-MU,1,C3,Sample,Alaria esculenta,1,NA,Penicillin,50,TRUE
22.09.23,4-MU,1,C4,Sample,Alaria esculenta,1,NA,Penicillin,100,TRUE
22.09.23,4-MU,1,C5,Sample,Alaria esculenta,1,NA,Penicillin,250,TRUE
22.09.23,4-MU,1,C6,Sample,Alaria esculenta,1,NA,Penicillin,500,TRUE
22.09.23,4-MU,1,C7,Sample,Alaria esculenta,1,NA,Penicillin,750,TRUE
22.09.23,4-MU,1,C8,Sample,Alaria esculenta,1,NA,Penicillin,1000,TRUE
22.09.23,4-MU,1,C9,Sample,Alaria esculenta,1,NA,Penicillin,1500,TRUE
22.09.23,4-MU,1,C10,Sample,Alaria esculenta,1,NA,Penicillin,2000,TRUE
22.09.23,4-MU,1,C11,Sample,Alaria esculenta,1,NA,Penicillin,2500,TRUE
22.09.23,4-MU,1,C12,Sample,Alaria esculenta,1,NA,Penicillin,5000,TRUE
22.09.23,4-MU,1,D1,Sample,Alaria esculenta,1,NA,Nystatin,1,TRUE
22.09.23,4-MU,1,D2,Sample,Alaria esculenta,1,NA,Nystatin,10,TRUE
22.09.23,4-MU,1,D3,Sample,Alaria esculenta,1,NA,Nystatin,50,TRUE
22.09.23,4-MU,1,D4,Sample,Alaria esculenta,1,NA,Nystatin,100,TRUE
22.09.23,4-MU,1,D5,Sample,Alaria esculenta,1,NA,Nystatin,250,TRUE
22.09.23,4-MU,1,D6,Sample,Alaria esculenta,1,NA,Nystatin,500,TRUE
22.09.23,4-MU,1,D7,Sample,Alaria esculenta,1,NA,Nystatin,750,TRUE
22.09.23,4-MU,1,D8,Sample,Alaria esculenta,1,NA,Nystatin,1000,TRUE
22.09.23,4-MU,1,D9,Sample,Alaria esculenta,1,NA,Nystatin,1500,TRUE
22.09.23,4-MU,1,D10,Sample,Alaria esculenta,1,NA,Nystatin,2000,TRUE
22.09.23,4-MU,1,D11,Sample,Alaria esculenta,1,NA,Nystatin,2500,TRUE
22.09.23,4-MU,1,D12,Sample,Alaria esculenta,1,NA,Nystatin,5000,TRUE
22.09.23,4-MU,1,E1,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,1,TRUE
22.09.23,4-MU,1,E2,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,10,TRUE
22.09.23,4-MU,1,E3,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,50,TRUE
22.09.23,4-MU,1,E4,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,100,TRUE
22.09.23,4-MU,1,E5,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,250,TRUE
22.09.23,4-MU,1,E6,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,500,TRUE
22.09.23,4-MU,1,E7,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,750,TRUE
22.09.23,4-MU,1,E8,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,1000,TRUE
22.09.23,4-MU,1,E9,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,1500,TRUE
22.09.23,4-MU,1,E10,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,2000,TRUE
22.09.23,4-MU,1,E11,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,2500,TRUE
22.09.23,4-MU,1,E12,Sample,Alaria esculenta,1,NA,Penicillin + Nystatin,5000,TRUE
22.09.23,4-MU,1,F1,Blank,NA,NA,NA,NA,1,FALSE
22.09.23,4-MU,1,F2,Blank,NA,NA,NA,NA,10,FALSE
22.09.23,4-MU,1,F3,Blank,NA,NA,NA,NA,50,FALSE
22.09.23,4-MU,1,F4,Blank,NA,NA,NA,NA,100,FALSE
22.09.23,4-MU,1,F5,Blank,NA,NA,NA,NA,250,FALSE
22.09.23,4-MU,1,F6,Blank,NA,NA,NA,NA,500,FALSE
22.09.23,4-MU,1,F7,Blank,NA,NA,NA,NA,750,FALSE
22.09.23,4-MU,1,F8,Blank,NA,NA,NA,NA,1000,FALSE
22.09.23,4-MU,1,F9,Blank,NA,NA,NA,NA,1500,FALSE
22.09.23,4-MU,1,F10,Blank,NA,NA,NA,NA,2000,FALSE
22.09.23,4-MU,1,F11,Blank,NA,NA,NA,NA,2500,FALSE
22.09.23,4-MU,1,F12,Blank,NA,NA,NA,NA,5000,FALSE
22.09.23,4-MU,1,G1,Standard,NA,NA,NA,NA,0,FALSE
22.09.23,4-MU,1,G2,Standard,Alaria esculenta,1,NA,NA,0,TRUE
22.09.23,4-MU,1,G3,Standard,NA,NA,NA,NA,0.1,FALSE
22.09.23,4-MU,1,G4,Standard,Alaria esculenta,1,NA,NA,0.1,TRUE
22.09.23,4-MU,1,G5,Standard,NA,NA,NA,NA,0.2,FALSE
22.09.23,4-MU,1,G6,Standard,Alaria esculenta,1,NA,NA,0.2,TRUE
22.09.23,4-MU,1,G7,Standard,NA,NA,NA,NA,0.5,FALSE
22.09.23,4-MU,1,G8,Standard,Alaria esculenta,1,NA,NA,0.5,TRUE
22.09.23,4-MU,1,G9,Standard,NA,NA,NA,NA,1,FALSE
22.09.23,4-MU,1,G10,Standard,Alaria esculenta,1,NA,NA,1,TRUE
22.09.23,4-MU,1,G11,Standard,NA,NA,NA,NA,2,FALSE
22.09.23,4-MU,1,G12,Standard,Alaria esculenta,1,NA,NA,2,TRUE
22.09.23,4-MU,1,H1,Standard,NA,NA,NA,NA,5,FALSE
22.09.23,4-MU,1,H2,Standard,Alaria esculenta,1,NA,NA,5,TRUE
22.09.23,4-MU,1,H3,Standard,NA,NA,NA,NA,10,FALSE
22.09.23,4-MU,1,H4,Standard,Alaria esculenta,1,NA,NA,10,TRUE
22.09.23,4-MU,1,H5,Standard,NA,NA,NA,NA,20,FALSE
22.09.23,4-MU,1,H6,Standard,Alaria esculenta,1,NA,NA,20,TRUE
22.09.23,4-MU,1,H7,Standard,NA,NA,NA,NA,50,FALSE
22.09.23,4-MU,1,H8,Standard,Alaria esculenta,1,NA,NA,50,TRUE
22.09.23,4-MU,1,H9,Standard,NA,NA,NA,NA,100,FALSE
22.09.23,4-MU,1,H10,Standard,Alaria esculenta,1,NA,NA,100,TRUE
22.09.23,4-MU,1,H11,Standard,NA,NA,NA,NA,150,FALSE
22.09.23,4-MU,1,H12,Standard,Alaria esculenta,1,NA,NA,150,TRUE
23.09.23,AMC,1,A1,Sample,Urchin,7,Grazed,Control,1000,TRUE
23.09.23,AMC,1,A2,Sample,Urchin,7,Grazed,Penicillin,1000,TRUE
23.09.23,AMC,1,A3,Sample,Urchin,7,Grazed,Nystatin,1000,TRUE
23.09.23,AMC,1,A4,Sample,Urchin,7,Grazed,Penicillin + Nystatin,1000,TRUE
23.09.23,AMC,1,A5,Sample,Urchin,7,Control,Control,1000,TRUE
23.09.23,AMC,1,A6,Sample,Urchin,7,Control,Penicillin,1000,TRUE
23.09.23,AMC,1,A7,Sample,Urchin,7,Control,Nystatin,1000,TRUE
23.09.23,AMC,1,A8,Sample,Urchin,7,Control,Penicillin + Nystatin,1000,TRUE
23.09.23,AMC,1,A9,Sample,Control,7,1,Control,1000,TRUE
23.09.23,AMC,1,A10,Sample,Control,7,1,Penicillin,1000,TRUE
23.09.23,AMC,1,A11,Sample,Control,7,1,Nystatin,1000,TRUE
23.09.23,AMC,1,A12,Sample,Control,7,1,Penicillin + Nystatin,1000,TRUE
23.09.23,AMC,1,B1,Sample,Control,7,2,Control,1000,TRUE
23.09.23,AMC,1,B2,Sample,Control,7,2,Penicillin,1000,TRUE
23.09.23,AMC,1,B3,Sample,Control,7,2,Nystatin,1000,TRUE
23.09.23,AMC,1,B4,Sample,Control,7,2,Penicillin + Nystatin,1000,TRUE
23.09.23,AMC,1,B5,Sample,Mechanical,7,Damaged,Control,1000,TRUE
23.09.23,AMC,1,B6,Sample,Mechanical,7,Damaged,Penicillin,1000,TRUE
